episode_id,decision_node_id,status,n_scenarios,support_mass,Point_minus_Joint_VS,Marginal_minus_Joint_VS,Joint_VS,point_scenario_id
sha256:9136d802eeeb2edae0bad6b4688d8f82f096a435c4768b05ff3b2ae4e83fc470,sha256:7d15d21d2407ab05a3ce1efddeb9915b4fb6b4efd6be13352f050177e1e0d989,PASS,64.0,1.0,9.631680279382717,-0.18532040613143863,21.693872940664562,36.0
sha256:9136d802eeeb2edae0bad6b4688d8f82f096a435c4768b05ff3b2ae4e83fc470,sha256:a2632b5bf9f989b80fc5c7ad238e649af48247b38918addf654396944791fe52,PASS,64.0,1.0,11.534445348432268,0.02692039912009392,13.551234868851278,36.0
sha256:9136d802eeeb2edae0bad6b4688d8f82f096a435c4768b05ff3b2ae4e83fc470,sha256:c615191ccf0300136492f261191f1af8019978300fccfd981fbf79923a71c7fd,PASS,64.0,1.0,24.2369529722402,-0.29355246891204345,29.47618548603791,0.0
sha256:9136d802eeeb2edae0bad6b4688d8f82f096a435c4768b05ff3b2ae4e83fc470,sha256:d77fbbfffb9ce38db86ad3ae485831edec7e72a4e779b94ceda85d2a675d2760,PASS,64.0,1.0,10.679590384079098,-0.2466025074086442,14.919573930884585,36.0
sha256:9136d802eeeb2edae0bad6b4688d8f82f096a435c4768b05ff3b2ae4e83fc470,sha256:dcc52a42835b26d4acc726c8e7f046aa37ce04794b2306b939f2e03fc9de885c,PASS,64.0,1.0,17.541738764085643,-0.029824261588757395,27.019536966090612,4.0
sha256:9136d802eeeb2edae0bad6b4688d8f82f096a435c4768b05ff3b2ae4e83fc470,sha256:e6b365b8cfa5050a04b613f703a82fa89055d2ddf3e571a8fb01d2bb14e78215,PASS,64.0,1.0,16.859733559283683,-0.03734282214715279,27.026617370854744,4.0
sha256:92954cdff5a86c68328d0a8f09ca47398b691ff8412d2cd90e1ef55b72178388,sha256:071428edd2bdb8777ba74a98768310615eda2cef629aa25cd90fac0ffe2eb2aa,PASS,64.0,1.0,2.7992407847464342,-1.5543122344752192e-15,1.2007592152535658,0.0
sha256:92954cdff5a86c68328d0a8f09ca47398b691ff8412d2cd90e1ef55b72178388,sha256:071b4933e74ccdfb954ddb865547356d4a9fa25f84b46fb80db52c098be77512,PASS,64.0,1.0,3.5099004929744595,-0.5059415249408232,34.0032665265204,6.0
sha256:92954cdff5a86c68328d0a8f09ca47398b691ff8412d2cd90e1ef55b72178388,sha256:61b5127b6e557247b947cab83978e30535b3da754b3e743977c21347651db85f,PASS,64.0,1.0,2.7922271962722895,-5.773159728050814e-15,1.2077728037277107,0.0
sha256:92954cdff5a86c68328d0a8f09ca47398b691ff8412d2cd90e1ef55b72178388,sha256:b79b099fcb41a019135b5b46a8a85ec434070c4027de106eec09c8b9d65b94d3,PASS,64.0,1.0,2.7777828148762493,-3.774758283725532e-15,1.2222171851237509,0.0
sha256:92954cdff5a86c68328d0a8f09ca47398b691ff8412d2cd90e1ef55b72178388,sha256:e1ed6fa8f70f79a2623d745c669ae0ab5e25a41ab7c0dd6ff56183646aba0ef1,PASS,64.0,1.0,2.810130804923366,-1.1102230246251565e-14,1.1898691950766338,0.0
sha256:92954cdff5a86c68328d0a8f09ca47398b691ff8412d2cd90e1ef55b72178388,sha256:f24be53ce0f767d30304c24289e5eb436f64c782f05a32670b60946b26ef04a9,PASS,64.0,1.0,2.803910636460514,1.5543122344752192e-15,1.1960893635394858,0.0
sha256:92a29f18646e5814d1fc271bcc58a58302762a6cf73fe4ba740c45e4a0adc937,sha256:2b448892d068cf298ad5e0cf017bbddc07e24e1465a000a33db360409025dbd3,PASS,64.0,1.0,3.0825432697710085,-0.23029873275048374,14.917456730228992,0.0
sha256:92a29f18646e5814d1fc271bcc58a58302762a6cf73fe4ba740c45e4a0adc937,sha256:5d29457e2d878772eafdf854c3bbe3651fcc7f3c3e20d67d0200947d1b4a5aae,PASS,64.0,1.0,3.2633284166510172,-0.22692522626091893,14.736671583348983,0.0
sha256:92a29f18646e5814d1fc271bcc58a58302762a6cf73fe4ba740c45e4a0adc937,sha256:6a5544d63d24bc886a4dc82dec75823c4195ad5d0cc86bc985cb89af2e1a34bf,PASS,64.0,1.0,3.2240521521236225,-0.22821602833569798,14.775947847876377,0.0
sha256:92a29f18646e5814d1fc271bcc58a58302762a6cf73fe4ba740c45e4a0adc937,sha256:71a0e701c4a40e012b98e8548dbfede33534087affd9db3f95241a8ee2bd4136,PASS,64.0,1.0,3.24068272619426,-0.22777238454419368,14.75931727380574,0.0
sha256:92a29f18646e5814d1fc271bcc58a58302762a6cf73fe4ba740c45e4a0adc937,sha256:96f5673a8039a23215064102f03dd35838270b66bbcf19f1d6277ef3b60d3550,PASS,64.0,1.0,0.32801852729199865,0.0,17.671981472708,0.0
sha256:92a29f18646e5814d1fc271bcc58a58302762a6cf73fe4ba740c45e4a0adc937,sha256:9c0c81403e7cd622aeb191e12b550cd93321429b9f5da5abe2fcfe7aa5a33b47,PASS,64.0,1.0,3.2014293469850053,-0.2285768135284556,14.798570653014995,0.0
sha256:92a29f18646e5814d1fc271bcc58a58302762a6cf73fe4ba740c45e4a0adc937,sha256:a6b4f4186c4543a64d7e377ccfc640ecbe16c10ebe6f8198855f30c5a869cb61,PASS,64.0,1.0,3.1572551306557592,-0.22767532518092892,14.84274486934424,0.0
sha256:92a29f18646e5814d1fc271bcc58a58302762a6cf73fe4ba740c45e4a0adc937,sha256:b1dca6c58017f59d51d6b0ca73380ee7a08f91c55bc230fb925555390f051f93,PASS,64.0,1.0,3.253488438977211,-0.2272806601150812,14.746511561022789,0.0
sha256:92a29f18646e5814d1fc271bcc58a58302762a6cf73fe4ba740c45e4a0adc937,sha256:b706d126b2582fe23d1640baf69640497d9a81376ad042a6d8af1d175cf0a5fa,PASS,64.0,1.0,0.3275010034650485,0.0,17.67249899653495,0.0
sha256:92a29f18646e5814d1fc271bcc58a58302762a6cf73fe4ba740c45e4a0adc937,sha256:fd73638a529a8bf57dbc072adb8d5afa5b378bb5a53aaa75b37913e946b928c6,PASS,64.0,1.0,3.1848723153219165,-0.22805210266245268,14.815127684678083,0.0
sha256:92dfb300eff61238f0ae402e6956257e202a4ed932f4a45abb7631f7a5ae10ff,sha256:4e0b75947b56721ae9cb52ebbef4298a22b994ee1cd6a165a4e3f81308a52810,PASS,64.0,1.0,-2.1541327354799256,0.01745811896613292,2.1541327354799256,1.0
sha256:92dfb300eff61238f0ae402e6956257e202a4ed932f4a45abb7631f7a5ae10ff,sha256:4e38bcc36c6e1c64478b01f39b3b5393b899503282443ebb3c7301e011290058,PASS,64.0,1.0,-0.017103208147269733,9.71445146547012e-17,0.017103208147269733,0.0
sha256:92dfb300eff61238f0ae402e6956257e202a4ed932f4a45abb7631f7a5ae10ff,sha256:4fca94e028643cae3b2489af7fa2f863278f6ac20e96f4a4d7bccfcd002cb106,PASS,64.0,1.0,-2.144994968556805,0.017130636389242948,2.144994968556805,1.0
sha256:92dfb300eff61238f0ae402e6956257e202a4ed932f4a45abb7631f7a5ae10ff,sha256:61bb25ad00f55d71316fca1caffdffacc51a6bcef546ba16b790cf85c17caa68,PASS,64.0,1.0,-1.4037318406430725,0.047301212665491255,1.4037318406430725,1.0
sha256:92dfb300eff61238f0ae402e6956257e202a4ed932f4a45abb7631f7a5ae10ff,sha256:8eb5564074e4bc9878f0852b4ad91df28751e77efe530774ec45f4d5dc2e2005,PASS,64.0,1.0,-1.0974008354336533,-0.0033033977713212703,1.0974008354336533,1.0
sha256:92dfb300eff61238f0ae402e6956257e202a4ed932f4a45abb7631f7a5ae10ff,sha256:b505b31f5180aaefe832aaacbac54a203419c2a45fa56ca20221c01b7831060a,PASS,64.0,1.0,-1.1910291148236063,-0.009414792710268793,1.1910291148236063,1.0
sha256:92dfb300eff61238f0ae402e6956257e202a4ed932f4a45abb7631f7a5ae10ff,sha256:b96b2695096540f480730fcd9cc0d06056f20b1c9447fb3c1b6a29a0f4985d31,PASS,64.0,1.0,-1.2174307795294235,-0.017086155715868134,1.2174307795294235,1.0
sha256:92dfb300eff61238f0ae402e6956257e202a4ed932f4a45abb7631f7a5ae10ff,sha256:e95a332ffa521446a38e8c0a4a53261351ce1765bbe2b86b6c8b1c242d067c33,PASS,64.0,1.0,-1.8821618161491367,-0.006513066923063304,1.8821618161491367,1.0
sha256:92dfb300eff61238f0ae402e6956257e202a4ed932f4a45abb7631f7a5ae10ff,sha256:ef68a6320c51b548aa4603d212395c000778a1c7eac290259fa6acf9d8bdda1c,PASS,64.0,1.0,-0.0151602293386609,3.9898639947466563e-17,0.0151602293386609,0.0
sha256:9bc1c4d7908588a21802e6c224ab7595655c93af346cc39b44488108ea0c17e4,sha256:09ac9f159ddebefe587ee501ec0b3a67b016d1d66705918a40d36e0854acc5ec,PASS,64.0,1.0,-1.473249960587842,0.03448119972260222,1.473249960587842,1.0
sha256:9bc1c4d7908588a21802e6c224ab7595655c93af346cc39b44488108ea0c17e4,sha256:3392d6cffc624c92a8272fa346c07b3cb569945eb391c6ac6f6941f0c8579a13,PASS,64.0,1.0,-1.3911859953226116,-0.010633824616257836,1.3911859953226116,1.0
sha256:9bc1c4d7908588a21802e6c224ab7595655c93af346cc39b44488108ea0c17e4,sha256:3897d3e88a8c965c838b0ff55910256aa6c4e702e0adcfe91fbfb281d8febb68,PASS,64.0,1.0,-1.2150786756972578,0.013292956167220593,1.2150786756972578,1.0
sha256:9bc1c4d7908588a21802e6c224ab7595655c93af346cc39b44488108ea0c17e4,sha256:7e09c8af08bf2212817b898242b5611a3f609bf5de0e7e561c960ab2daccd313,PASS,64.0,1.0,-1.5162743961870393,0.03685375542739178,1.5162743961870393,1.0
sha256:9bc1c4d7908588a21802e6c224ab7595655c93af346cc39b44488108ea0c17e4,sha256:953524fd4a1e07ce9f957f6ed4d2be96d123c1bbb41022d1ad7ab9af8ad1c3ea,PASS,64.0,1.0,-1.3759510510682427,-0.036788860237703336,1.3759510510682427,1.0
sha256:9bc1c4d7908588a21802e6c224ab7595655c93af346cc39b44488108ea0c17e4,sha256:a38e5101089a333c029d7868d42de83903dba1e026db37136a4061f08c67634d,PASS,64.0,1.0,-0.05227696528151883,7.632783294297951e-17,0.05227696528151883,0.0
sha256:9bc1c4d7908588a21802e6c224ab7595655c93af346cc39b44488108ea0c17e4,sha256:bd02a0f347ccb02b79820cf2e42b50800cb558f4e0614c0a6e21f7e4d7137dfb,PASS,64.0,1.0,-1.5772215370356877,0.03412859572136373,1.5772215370356877,1.0
sha256:9bc1c4d7908588a21802e6c224ab7595655c93af346cc39b44488108ea0c17e4,sha256:be607dd814eb9db3dc09f7bbeda952e023bfa5d80d69ecb7090e3b2674beedba,PASS,64.0,1.0,-1.439800546304994,0.020592269768660465,1.439800546304994,1.0
sha256:9bc1c4d7908588a21802e6c224ab7595655c93af346cc39b44488108ea0c17e4,sha256:d057e615b34ca5b0b967742f6075ffb9af4d770d8f8eedcf1f20cf8e3231ced9,PASS,64.0,1.0,-1.4193971740913427,0.002793105854855593,1.4193971740913427,1.0
sha256:9bc1c4d7908588a21802e6c224ab7595655c93af346cc39b44488108ea0c17e4,sha256:d8ae11bee22fc7261ee07e25bebd39a5d1682e9691ca37532796c7bd67378fd4,PASS,64.0,1.0,-0.07548404494374575,-5.551115123125783e-17,0.07548404494374575,0.0
sha256:9bc1c4d7908588a21802e6c224ab7595655c93af346cc39b44488108ea0c17e4,sha256:ec469be66b69ee71bc7323a61038571bbbe54e01f20e9312ddcf85c47a1dec20,PASS,64.0,1.0,-1.3381333129617778,-0.05837576010320533,1.3381333129617778,1.0
sha256:9ce5cffb874040a620d68f9d91f95b0a279c0687adcb861dbe822ba059a9b3fe,sha256:0879812415cd634c2b9d3b85468dc104744627266126b003fd78d55d4f755776,PASS,64.0,1.0,0.0,0.0,0.0,0.0
sha256:9ce5cffb874040a620d68f9d91f95b0a279c0687adcb861dbe822ba059a9b3fe,sha256:143fd88c732727079077e889866c5f2317ce1819bcac27fb6f93380c63af03bf,PASS,64.0,1.0,-0.694952678120489,0.021021163599463155,0.694952678120489,3.0
sha256:9ce5cffb874040a620d68f9d91f95b0a279c0687adcb861dbe822ba059a9b3fe,sha256:30fb17d21cb1d446f8e5fe67e695f81d7f72827290c9196f119d64950cc48b9c,PASS,64.0,1.0,-0.7127174221769454,0.021347273265218458,0.7127174221769454,3.0
sha256:9ce5cffb874040a620d68f9d91f95b0a279c0687adcb861dbe822ba059a9b3fe,sha256:449dd01e09542b4cea3a13cca6541ba6a79939a1e335cbe4ec891b6e720009fc,PASS,64.0,1.0,-0.7082100840870729,0.021221437710085334,0.7082100840870729,3.0
sha256:9ce5cffb874040a620d68f9d91f95b0a279c0687adcb861dbe822ba059a9b3fe,sha256:627d88c4a485fa4054f4d94e7f6f1d51a19428bbae340f91a3c640b0ec53e61e,PASS,64.0,1.0,-0.5906772331742414,0.019829024220578084,0.5906772331742414,3.0
sha256:9ce5cffb874040a620d68f9d91f95b0a279c0687adcb861dbe822ba059a9b3fe,sha256:961a7634ac4ca3a293d56581ff61b42c06e4ee42485979711fcffd06c817d887,PASS,64.0,1.0,-0.6732028640102425,0.020939465392330714,0.6732028640102425,3.0
sha256:9ce5cffb874040a620d68f9d91f95b0a279c0687adcb861dbe822ba059a9b3fe,sha256:a5703279d5a660c5f3fbe912ffe7a362f6643b39fdf8aac218e584aa9d06731a,PASS,64.0,1.0,-0.7190717853202777,0.021615522120191688,0.7190717853202777,3.0
sha256:9ce5cffb874040a620d68f9d91f95b0a279c0687adcb861dbe822ba059a9b3fe,sha256:a8a841c619ceaa218c463f24f82876943cf1e3b000dc4127674f7e63927c03cb,PASS,64.0,1.0,-0.7024153978732087,0.02110951984564824,0.7024153978732087,3.0
sha256:9ce5cffb874040a620d68f9d91f95b0a279c0687adcb861dbe822ba059a9b3fe,sha256:abe5241cc30d6e1edb7c772fe9dc48b5f4c3764ea80bfdc43e007eadeaf94ca2,PASS,64.0,1.0,-0.6571205764635042,0.020895501561286167,0.6571205764635042,3.0
sha256:9ce5cffb874040a620d68f9d91f95b0a279c0687adcb861dbe822ba059a9b3fe,sha256:aedfe95259f656c228bdebdae295808556a1f930840d2116b5e50fdccc2738c1,PASS,64.0,1.0,-0.7162545196100578,0.021480071023238123,0.7162545196100578,3.0
sha256:9ce5cffb874040a620d68f9d91f95b0a279c0687adcb861dbe822ba059a9b3fe,sha256:cd544ef3e84f2126b5a3f7f46fa3aebacb86f3fff2fd91f86a48b10fb9107826,PASS,64.0,1.0,-0.6319332725198428,0.020659265985290665,0.6319332725198428,3.0
sha256:9ce5cffb874040a620d68f9d91f95b0a279c0687adcb861dbe822ba059a9b3fe,sha256:f0f49cf3c4c5f8f3c050d39e8715e1c294a92902eccf3591b2adbe7fc862eb9d,PASS,64.0,1.0,-0.6853916189275833,0.020965527011962193,0.6853916189275833,3.0
sha256:9ce5cffb874040a620d68f9d91f95b0a279c0687adcb861dbe822ba059a9b3fe,sha256:fb2499bea0066ec35555b5d8009f8334da0bcf7cae4ccd15b55282a4814df1f2,PASS,64.0,1.0,-0.7213593866994994,0.02175111361800819,0.7213593866994994,3.0
sha256:9db48b846fa1564a70ddc8d2cd2dae62e8e2b76c470614b4ede20d0f1ebcd0c9,sha256:1d4645d48983d2e48466c59af54fd56eee6bd0a24ef04388e939d75302b8d2ad,PASS,64.0,1.0,13.133605389317331,0.014905279597414278,37.35489957650173,28.0
sha256:9db48b846fa1564a70ddc8d2cd2dae62e8e2b76c470614b4ede20d0f1ebcd0c9,sha256:29dc424d208b458f822720497577845c4ac6db5149c1fea7b5e7a262c5a77ea2,PASS,64.0,1.0,14.042461472074592,-0.048138237746186974,37.24249975261218,28.0
sha256:9db48b846fa1564a70ddc8d2cd2dae62e8e2b76c470614b4ede20d0f1ebcd0c9,sha256:37799684af65a2dbd29680eab2e143b17fdf8e8576c66e4ae387b710c13c9a6f,PASS,64.0,1.0,15.979180697564146,-0.03549553255838589,37.23186371271595,28.0
sha256:9db48b846fa1564a70ddc8d2cd2dae62e8e2b76c470614b4ede20d0f1ebcd0c9,sha256:3f555f90820c6c8c04d498f16c1269958dc0f1226f4ea71be27492b6160f05e2,PASS,64.0,1.0,6.6499514304335925,0.07789968460634578,3.7537690749464456,3.0
sha256:9db48b846fa1564a70ddc8d2cd2dae62e8e2b76c470614b4ede20d0f1ebcd0c9,sha256:5144b2dcf7d1f2504d156310ad3f8dc2efc589516d8c9e176c8650959beeda8c,PASS,64.0,1.0,15.151665044293743,0.0028299848864676846,36.59363746539115,55.0
sha256:9db48b846fa1564a70ddc8d2cd2dae62e8e2b76c470614b4ede20d0f1ebcd0c9,sha256:598695e2d2a302963b7639ba5fb241a25250a9dfe5e06fc8da25021fc594d5d7,PASS,64.0,1.0,5.473582965031623,-0.041715954735446203,5.889183843273502,7.0
sha256:9db48b846fa1564a70ddc8d2cd2dae62e8e2b76c470614b4ede20d0f1ebcd0c9,sha256:81c108eb6b76a5f021c65fd4abc3d1964aaa61095f9b5da7b7bc99edaaea684c,PASS,64.0,1.0,15.226909628096458,0.021017137992799917,37.197002240933614,55.0
sha256:9db48b846fa1564a70ddc8d2cd2dae62e8e2b76c470614b4ede20d0f1ebcd0c9,sha256:9899fde655224aa2ea2790fce5238d84afeda97b6ebcb43f9bfaebd291e035fb,PASS,64.0,1.0,18.916171144100595,-0.03024191686851907,37.08382885589941,1.0
sha256:9db48b846fa1564a70ddc8d2cd2dae62e8e2b76c470614b4ede20d0f1ebcd0c9,sha256:b565832ff4eb4f796dc213f3145242873af94d138f889316ba288ed524e39b6f,PASS,64.0,1.0,5.944148097342632,-0.045369020729739695,3.6260949221825522,3.0
sha256:9db48b846fa1564a70ddc8d2cd2dae62e8e2b76c470614b4ede20d0f1ebcd0c9,sha256:bf3b411328320e25dad8a4279b6935015d16ef4b9069ede2626d1259ed511d07,PASS,64.0,1.0,15.054793317046027,0.027113609674074723,37.06883755172061,55.0
sha256:9db48b846fa1564a70ddc8d2cd2dae62e8e2b76c470614b4ede20d0f1ebcd0c9,sha256:d00bebc9957f72300a5f7e5b6f4246475558f338cd07917a3236ae1315d5914a,PASS,64.0,1.0,13.218815183784436,0.011578661013786018,36.53923485061613,28.0
sha256:9db48b846fa1564a70ddc8d2cd2dae62e8e2b76c470614b4ede20d0f1ebcd0c9,sha256:d25297b96da9fcdebc0e230ee402e06977f40b8026098713396847d5882ceac3,PASS,64.0,1.0,15.178047768048934,0.0023258968624375598,36.72929677029561,55.0
sha256:9db48b846fa1564a70ddc8d2cd2dae62e8e2b76c470614b4ede20d0f1ebcd0c9,sha256:d342fa31b70083611575ad336057f89aeeecd012e5a67f83e5a0e69d8a79d1c7,PASS,64.0,1.0,13.661202949884128,-0.044087987196817835,37.15701297105703,28.0
sha256:9db48b846fa1564a70ddc8d2cd2dae62e8e2b76c470614b4ede20d0f1ebcd0c9,sha256:d70348c0556c9c8efe753af080c6804002fffdd185b46d4d849f378ee7e0638c,PASS,64.0,1.0,13.295870843597733,0.018680999120910258,36.39587803007821,28.0
sha256:9db48b846fa1564a70ddc8d2cd2dae62e8e2b76c470614b4ede20d0f1ebcd0c9,sha256:ec0b8534c6033557b45854087f8dd738fbb89547b42b6f3896674d4104c0299a,PASS,64.0,1.0,14.725371816024975,-0.04504262370595313,37.255158062001826,28.0
sha256:a18676c27b5e9bf753b73e24f65c06fba864c7c06c32851b9a4c5af13418f1ac,sha256:12ad0c396d0e503f4453b900adcfeacf00ded1ea930f7cbc1dce36382b414b64,PASS,64.0,1.0,7.214834256124455,-0.2810979608100226,56.08260320493135,7.0
sha256:a18676c27b5e9bf753b73e24f65c06fba864c7c06c32851b9a4c5af13418f1ac,sha256:8dcbe2c217ae6e52c19eb2d079e0dbc17b9394b71189ecb2a5d1f95fe31d7aa3,PASS,64.0,1.0,8.238357982101142,-0.5551310547005528,58.93740328936416,4.0
sha256:a18676c27b5e9bf753b73e24f65c06fba864c7c06c32851b9a4c5af13418f1ac,sha256:9178ece808cc1e86fc823024527a6567e54f7640fd9608d16cb088eee678550c,PASS,64.0,1.0,7.403641576634179,-0.5463280219782618,47.487751998661366,4.0
sha256:a18676c27b5e9bf753b73e24f65c06fba864c7c06c32851b9a4c5af13418f1ac,sha256:a692b29e11282ceb004669271010a9c759dcdd4ce3885863ed7b59425afb3ce3,PASS,64.0,1.0,7.561863401212065,-0.5325646204179151,43.85278657843476,4.0
sha256:a18676c27b5e9bf753b73e24f65c06fba864c7c06c32851b9a4c5af13418f1ac,sha256:d101d0aa1c6fe497687d84c19f8467b9c8adf886a14d018162d7d27f251a0505,PASS,64.0,1.0,8.686730604345698,-0.37600486385352383,58.16789243876582,4.0
sha256:a18676c27b5e9bf753b73e24f65c06fba864c7c06c32851b9a4c5af13418f1ac,sha256:f09cb8189d3b6833275e3dd38746339baf5cce259f87d790cd19624df3ccb86b,PASS,64.0,1.0,7.367580370270453,-0.5613838005887217,51.60408794349819,4.0
sha256:a18676c27b5e9bf753b73e24f65c06fba864c7c06c32851b9a4c5af13418f1ac,sha256:fcfb735ebd38a6823b21ad31aefcb2f4191716fd2e21950e98516b75d1159374,PASS,64.0,1.0,7.509815225822329,-0.5386613187413829,45.057703599204466,4.0
sha256:a41457ba655f56cd7192d6646e8ea413e88168eb808e399c0ccd008e8b3bbd74,sha256:1ca45e122a61d91c15847ec29511776ff5e340f2bbe869f21772d71a75c066dd,PASS,64.0,1.0,-0.22231590964878656,0.08228749132551538,4.895606162334334,63.0
sha256:a41457ba655f56cd7192d6646e8ea413e88168eb808e399c0ccd008e8b3bbd74,sha256:1fab7d03715ad51d161f2c0c59ec86661a5714bb1f44ca970199ce6f0e11096e,PASS,64.0,1.0,-0.478906356246394,0.0619343710304765,4.132897340209407,63.0
sha256:a41457ba655f56cd7192d6646e8ea413e88168eb808e399c0ccd008e8b3bbd74,sha256:2dbd069a3d62a4b078768fead6bde98ff3b0ceb810c4d38f54b9d4560c12f021,PASS,64.0,1.0,-0.2633318897789243,0.0767970272854166,4.324553966194939,63.0
sha256:a41457ba655f56cd7192d6646e8ea413e88168eb808e399c0ccd008e8b3bbd74,sha256:2f53f68f6f894adf97e4ecc114977a748cc3872cb46eb7abe29b9f1d16d22cb3,PASS,64.0,1.0,-2.1494061208865416,0.19680989454858455,2.1494061208865416,0.0
sha256:a41457ba655f56cd7192d6646e8ea413e88168eb808e399c0ccd008e8b3bbd74,sha256:7e0937456863f6b589978fdfd06582dee0dbc91328b89eb9b63d68f15ad8a29a,PASS,64.0,1.0,-0.17311303674828338,0.07986299364018734,4.782100368138664,63.0
sha256:a41457ba655f56cd7192d6646e8ea413e88168eb808e399c0ccd008e8b3bbd74,sha256:a99f9713fdfb79070ae65bc4fd81e3b7e264d23bab8073efa8c36df421cf4900,PASS,64.0,1.0,-0.20151777238643032,0.08920987721834628,4.884977054307816,63.0
sha256:a41457ba655f56cd7192d6646e8ea413e88168eb808e399c0ccd008e8b3bbd74,sha256:c5bf6d4e3f69578526ffd334ce71cad1db5d927ba3ae5724cbc9886cbd8a2e53,PASS,64.0,1.0,-0.16640979737014394,0.08090497426412657,4.6475299069282485,63.0
sha256:a41457ba655f56cd7192d6646e8ea413e88168eb808e399c0ccd008e8b3bbd74,sha256:dcd27c143a6c6abbf6e46b866fc1bbb1d78a5586a96f9a6f314afd545e5837c5,PASS,64.0,1.0,-0.2747346554061627,0.07396272932898551,4.494596162821935,63.0
sha256:a41457ba655f56cd7192d6646e8ea413e88168eb808e399c0ccd008e8b3bbd74,sha256:e0a5732286bb14b0909e2593378e93db24628bc2d83acafea5c0fc7d5c6372a6,PASS,64.0,1.0,-0.18591845969109588,0.0904292330683143,4.852881083287286,63.0
sha256:a4272b2dbb59d804c80972be0345e6c68eefe5e5b15435f4eb7524b1083972fb,sha256:045ea2bb27975a30ed71ea1ce2dea564419cd83215b75b061a4fe8eb5f02ea5c,PASS,64.0,1.0,-1.491115504409953,-0.00103855460469493,1.491115504409953,0.0
sha256:a4272b2dbb59d804c80972be0345e6c68eefe5e5b15435f4eb7524b1083972fb,sha256:0946c214f19e4f2808e5e14c72564cf551510656c048fdfd76e3b0e7084a8e30,PASS,64.0,1.0,-1.6256503146914443,0.02668610898930579,1.6256503146914443,0.0
sha256:a4272b2dbb59d804c80972be0345e6c68eefe5e5b15435f4eb7524b1083972fb,sha256:0c0473aef4d58c90d2cc4da9c9852723242d6aaa05c0c24cdf0a8e6f2bae08ba,PASS,64.0,1.0,-1.585644078250398,-0.014383595657882609,1.585644078250398,0.0
sha256:a4272b2dbb59d804c80972be0345e6c68eefe5e5b15435f4eb7524b1083972fb,sha256:1278797a86519fb2269664e2320809170b94b69677e54d1b4e62c8e3e4dce744,PASS,64.0,1.0,-1.7796507380874005,-0.023230422382819915,1.7796507380874005,0.0
sha256:a4272b2dbb59d804c80972be0345e6c68eefe5e5b15435f4eb7524b1083972fb,sha256:158a9d92516d2a0cc65ff0b45612acf9afa6fbdae8b38888732489a05576f3ae,PASS,64.0,1.0,-2.099579808570652,0.01091031065759962,2.099579808570652,0.0
sha256:a4272b2dbb59d804c80972be0345e6c68eefe5e5b15435f4eb7524b1083972fb,sha256:22e0642d73ce53499757bb8bb2972dc42bd1dcc428a6006e70adc939da4d5abb,PASS,64.0,1.0,-1.6502239442272786,0.020548658807288067,1.6502239442272786,0.0
sha256:a4272b2dbb59d804c80972be0345e6c68eefe5e5b15435f4eb7524b1083972fb,sha256:3dce6b2bc8606902ac8859a4ed34cf678be7d774bfc1f17b622b276308322d1d,PASS,64.0,1.0,-0.06957527533058327,-1.249000902703301e-16,0.06957527533058327,0.0
sha256:a4272b2dbb59d804c80972be0345e6c68eefe5e5b15435f4eb7524b1083972fb,sha256:4f77b8ab40dd3f670d05525292986a0d529ffb83a6a78c8298f72721bbc25fdf,PASS,64.0,1.0,-1.612797675456916,0.027305307458698636,1.612797675456916,0.0
sha256:a4272b2dbb59d804c80972be0345e6c68eefe5e5b15435f4eb7524b1083972fb,sha256:58fbe8e880f04bd4636dac7bddecab796021abc29f97679c13d773ef5c46bdab,PASS,64.0,1.0,-1.751770858831705,-0.03704551849233839,1.751770858831705,0.0
sha256:a4272b2dbb59d804c80972be0345e6c68eefe5e5b15435f4eb7524b1083972fb,sha256:7e9855809df51f5f23a48690bb0f3cecb0122c9ecd677e495d2a7652eeeb4c39,PASS,64.0,1.0,-1.6805955247382545,0.01583624462071964,1.6805955247382545,0.0
sha256:a4272b2dbb59d804c80972be0345e6c68eefe5e5b15435f4eb7524b1083972fb,sha256:896af51639ec7381a952e02d9a9b841598d4e8f83a0ca76a2294e65cbe9023fb,PASS,64.0,1.0,-1.4082502071784613,-0.0035100574209478985,1.4082502071784613,0.0
sha256:a4272b2dbb59d804c80972be0345e6c68eefe5e5b15435f4eb7524b1083972fb,sha256:96412db1d984daed18c344e2527180e28e98b26dd135304f6b6672633bf85296,PASS,64.0,1.0,-1.3695802131611448,0.0036548179409328085,1.3695802131611448,0.0
sha256:a4272b2dbb59d804c80972be0345e6c68eefe5e5b15435f4eb7524b1083972fb,sha256:b20425f968cc56aa980ed3d1ea78a6939342db4d0187419005f06d1acb3dac19,PASS,64.0,1.0,-1.6325636222925386,0.02429187621556439,1.6325636222925386,0.0
sha256:a4272b2dbb59d804c80972be0345e6c68eefe5e5b15435f4eb7524b1083972fb,sha256:b48f30292bc08adeb36b0361ccc1cfc5f6f33601e5abba99bb242f20d9f75a84,PASS,64.0,1.0,-1.5476113030398948,0.021473818314077686,1.5476113030398948,0.0
sha256:a4272b2dbb59d804c80972be0345e6c68eefe5e5b15435f4eb7524b1083972fb,sha256:b8a946b048b06662dcd4d5fa72c4a32f091db23baa4b4a632dd9da41816883d8,PASS,64.0,1.0,-1.591873639507424,0.02632030017422382,1.591873639507424,0.0
