stage,n_nodes,n_episodes,support_coverage,caliper_minutes,kendall_tau_b,median_rank_displacement,p90_rank_displacement,share_rank_displacement_ge_030,spearman_rho,share_signed_ge_030,share_signed_le_minus030,delay_boundary_tie_count,consequence_boundary_tie_count,top10_overlap,status,heterogeneity_status,candidate_pairs,balanced_episode_pairs,matched_episodes,match_coverage,median_consequence_priority_percentile_gap,p90_consequence_priority_percentile_gap,delay_boundary_tie_fraction,consequence_boundary_tie_fraction,replicate
POST_OB_PRE_TO,89,44,1.0,5.0,0.9829400056866648,0.0,0.022471910112359494,0.0,0.9985589132096693,0.0,0.0,2,2,0.7777777777777778,PASS,PASS,3847,2056,44,1.0,0.29213483146067415,0.6741573033707866,0.02247191011235955,0.02247191011235955,1024
PRE_IB,215,28,1.0,5.0,0.4982307457079201,0.16744186046511622,0.41209302325581393,0.28837209302325584,0.6417988309446454,0.14883720930232558,0.13953488372093023,2,4,0.22727272727272727,PASS,PASS,16468,834,28,1.0,0.24883720930232556,0.6209302325581396,0.009302325581395349,0.018604651162790697,1025
POST_IB_PRE_OB,1290,74,1.0,5.0,0.574622805919564,0.13798449612403108,0.3658914728682171,0.19534883720930232,0.744748340997027,0.10155038759689923,0.0937984496124031,1,1,0.627906976744186,PASS,PASS,596736,5521,74,1.0,0.24689922480620158,0.6124031007751938,0.0007751937984496124,0.0007751937984496124,1025
POST_OB_PRE_TO,98,41,1.0,5.0,0.9846039235162651,0.0,0.02040816326530607,0.0,0.9987270117277431,0.0,0.0,2,2,0.8,PASS,PASS,4646,2116,41,1.0,0.30612244897959184,0.6632653061224489,0.02040816326530612,0.02040816326530612,1025
PRE_IB,199,29,1.0,5.0,0.7581622777975856,0.060301507537688454,0.2211055276381909,0.005025125628140704,0.8948867227177412,0.0,0.005025125628140704,1,3,0.95,PASS,PASS,12022,669,29,1.0,0.2386934673366834,0.5030150753768845,0.005025125628140704,0.01507537688442211,1026
POST_IB_PRE_OB,1388,75,0.9971264367816092,5.0,0.6881978434169326,0.09510086455331412,0.28458213256484155,0.0792507204610951,0.8554724786336447,0.03818443804034582,0.04106628242074928,1,1,0.8633093525179856,PASS,PASS,662797,5356,75,1.0,0.22964697406340057,0.5255763688760806,0.0007204610951008645,0.0007204610951008645,1026
POST_OB_PRE_TO,107,47,1.0,5.0,0.982999622213827,0.0,0.02242990654205613,0.0,0.9984191452447589,0.0,0.0,1,4,0.9090909090909091,PASS,PASS,5560,2881,47,1.0,0.3037383177570094,0.6915887850467289,0.009345794392523364,0.037383177570093455,1026
PRE_IB,165,31,1.0,5.0,0.8082943838563691,0.05454545454545445,0.16727272727272724,0.01818181818181818,0.9419205311283136,0.012121212121212121,0.006060606060606061,1,1,0.47058823529411764,PASS,PASS,8844,808,31,1.0,0.20606060606060606,0.43939393939393934,0.006060606060606061,0.006060606060606061,1027
POST_IB_PRE_OB,1164,75,0.9965753424657534,5.0,0.7040821456772671,0.06786941580756017,0.2689003436426117,0.06872852233676977,0.8663523722855442,0.06872852233676977,0.0,5,3,0.717948717948718,PASS,PASS,449910,5080,75,1.0,0.2295962199312715,0.5094501718213058,0.00429553264604811,0.002577319587628866,1027
POST_OB_PRE_TO,102,40,1.0,5.0,0.9922515952597992,0.0,0.009803921568627416,0.0,0.9995346117588095,0.0,0.0,5,5,1.0,PASS,PASS,4963,2230,40,1.0,0.303921568627451,0.7107843137254902,0.049019607843137254,0.049019607843137254,1027
PRE_IB,203,30,1.0,5.0,0.848838349181453,0.034482758620689724,0.13793103448275856,0.0,0.960128085941535,0.0,0.0,1,2,0.5238095238095238,PASS,PASS,13799,916,30,1.0,0.2536945812807882,0.541871921182266,0.0049261083743842365,0.009852216748768473,1028
POST_IB_PRE_OB,1460,78,0.9972677595628415,5.0,0.828545605549856,0.047945205479452066,0.1445205479452054,0.002054794520547945,0.9565480093327978,0.002054794520547945,0.0,1,4,0.678082191780822,PASS,PASS,671124,5579,78,1.0,0.21780821917808219,0.46198630136986296,0.0006849315068493151,0.0027397260273972603,1028
POST_OB_PRE_TO,99,46,1.0,5.0,0.9905370238940147,0.0,0.02020202020202022,0.0,0.999352847148968,0.0,0.0,3,1,0.8,PASS,PASS,4749,2250,46,1.0,0.30808080808080807,0.6767676767676767,0.030303030303030304,0.010101010101010102,1028
PRE_IB,230,35,1.0,5.0,0.7169085437854721,0.05869565217391304,0.26956521739130435,0.017391304347826087,0.8743432155535236,0.0,0.017391304347826087,1,1,0.6956521739130435,PASS,PASS,17773,1094,35,1.0,0.2195652173913043,0.4847826086956522,0.004347826086956522,0.004347826086956522,1029
POST_IB_PRE_OB,1569,78,1.0,5.0,0.711405634446703,0.08285532186105798,0.23199490121096245,0.06054811982154239,0.8719140893353458,0.06054811982154239,0.0,2,2,0.6942675159235668,PASS,PASS,861621,5323,78,1.0,0.24601657106437225,0.5506692160611855,0.0012746972594008922,0.0012746972594008922,1029
POST_OB_PRE_TO,98,48,1.0,5.0,0.987155090390105,0.0,0.020408163265306034,0.0,0.9989923164126464,0.0,0.0,3,1,0.8,PASS,PASS,4667,2387,48,1.0,0.30102040816326536,0.6836734693877551,0.030612244897959183,0.01020408163265306,1029
PRE_IB,201,35,1.0,5.0,0.7538415485930953,0.10447761194029848,0.1940298507462686,0.029850746268656716,0.9079711172982908,0.029850746268656716,0.0,1,1,0.7619047619047619,PASS,PASS,13332,977,35,1.0,0.23383084577114432,0.5174129353233831,0.004975124378109453,0.004975124378109453,1030
POST_IB_PRE_OB,1342,83,0.9970282317979198,5.0,0.7262906950756165,0.06706408345752607,0.2539493293591656,0.02384500745156483,0.8860530113832334,0.02384500745156483,0.0,4,4,0.6518518518518519,PASS,PASS,575937,5218,83,1.0,0.21814456035767513,0.48360655737704916,0.0029806259314456036,0.0029806259314456036,1030
POST_OB_PRE_TO,91,44,1.0,5.0,0.993090619186819,0.0,0.010989010989011005,0.0,0.9993004547044422,0.0,0.0,1,1,0.9,PASS,PASS,4003,1808,44,1.0,0.3131868131868132,0.6978021978021978,0.01098901098901099,0.01098901098901099,1030
PRE_IB,185,33,1.0,5.0,0.5998585239330348,0.0972972972972973,0.34702702702702704,0.15135135135135136,0.7482626170535995,0.12432432432432433,0.02702702702702703,2,1,0.0,PASS,PASS,12014,733,33,1.0,0.24594594594594596,0.5670270270270272,0.010810810810810811,0.005405405405405406,1031
POST_IB_PRE_OB,1460,80,0.9972677595628415,5.0,0.6474274359853628,0.09520547945205476,0.28493150684931506,0.07191780821917808,0.8158980498209627,0.06232876712328767,0.009589041095890411,2,2,0.6712328767123288,PASS,PASS,750160,5376,80,1.0,0.2417808219178082,0.576027397260274,0.0013698630136986301,0.0013698630136986301,1031
POST_OB_PRE_TO,107,46,1.0,5.0,0.994242237302077,0.0,0.009345794392523366,0.0,0.9996691873898369,0.0,0.0,1,1,1.0,PASS,PASS,5534,2378,46,1.0,0.3130841121495327,0.7149532710280374,0.009345794392523364,0.009345794392523364,1031
PRE_IB,202,29,1.0,5.0,0.6689128926766427,0.07425742574257424,0.3207920792079208,0.13366336633663367,0.83529252449535,0.054455445544554455,0.07920792079207921,1,3,0.5714285714285714,PASS,PASS,12639,875,29,1.0,0.23267326732673266,0.5024752475247525,0.0049504950495049506,0.01485148514851485,1032
POST_IB_PRE_OB,1258,74,0.9936808846761453,5.0,0.6445579759769414,0.0842607313195548,0.32193958664546896,0.12162162162162163,0.8085054603757831,0.0643879173290938,0.057233704292527825,1,4,0.7936507936507936,PASS,PASS,549398,5751,74,1.0,0.24085850556438798,0.564785373608903,0.000794912559618442,0.003179650238473768,1032
POST_OB_PRE_TO,98,39,1.0,5.0,0.9966060606060605,0.0,0.0,0.0,0.9997861877271756,0.0,0.0,2,2,1.0,PASS,PASS,4622,2568,39,1.0,0.3112244897959184,0.6632653061224489,0.02040816326530612,0.02040816326530612,1032
PRE_IB,222,30,1.0,5.0,0.5989523653625797,0.07657657657657657,0.35540540540540544,0.22072072072072071,0.775348424985247,0.1036036036036036,0.11711711711711711,2,1,0.2608695652173913,PASS,PASS,16765,967,30,1.0,0.24774774774774774,0.5698198198198199,0.009009009009009009,0.0045045045045045045,1033
POST_IB_PRE_OB,1544,80,1.0,5.0,0.7096210549306541,0.07674870466321249,0.2636010362694301,0.06735751295336788,0.871939664635057,0.06735751295336788,0.0,2,3,0.7096774193548387,PASS,PASS,801019,5615,80,1.0,0.23477979274611394,0.5319300518134715,0.0012953367875647669,0.0019430051813471502,1033
POST_OB_PRE_TO,99,43,1.0,5.0,0.9887285843101893,0.0,0.02020202020202022,0.0,0.9989493471395027,0.0,0.0,1,2,0.8,PASS,PASS,4736,2051,43,1.0,0.30303030303030304,0.6767676767676768,0.010101010101010102,0.020202020202020204,1033
PRE_IB,190,31,1.0,5.0,0.6931163674998602,0.08157894736842097,0.24842105263157888,0.04736842105263158,0.8653449443333385,0.04736842105263158,0.0,2,3,0.3684210526315789,PASS,PASS,11097,867,31,1.0,0.2578947368421053,0.5526315789473684,0.010526315789473684,0.015789473684210527,1034
POST_IB_PRE_OB,1356,75,0.9970588235294118,5.0,0.6677813457189788,0.09513274336283184,0.2809734513274336,0.07227138643067847,0.8476904331499862,0.05014749262536873,0.022123893805309734,1,1,0.7205882352941176,PASS,PASS,640435,5427,75,1.0,0.23266961651917403,0.5527286135693216,0.0007374631268436578,0.0007374631268436578,1034
POST_OB_PRE_TO,99,43,1.0,5.0,0.9882491186839013,0.0,0.02020202020202022,0.0,0.99923925446938,0.0,0.0,1,1,0.8,PASS,PASS,4745,2449,43,1.0,0.3232323232323232,0.6818181818181818,0.010101010101010102,0.010101010101010102,1034
PRE_IB,175,34,1.0,5.0,0.7283739302172483,0.051428571428571435,0.24571428571428566,0.05142857142857143,0.8754218178642523,0.05142857142857143,0.0,1,1,0.6666666666666666,PASS,PASS,9605,765,34,1.0,0.21999999999999997,0.49999999999999994,0.005714285714285714,0.005714285714285714,1035
POST_IB_PRE_OB,1481,84,0.9973063973063973,5.0,0.7523471478182753,0.07022282241728561,0.22957461174881832,0.025658338960162053,0.9049535874864939,0.025658338960162053,0.0,3,2,0.8657718120805369,PASS,PASS,745923,5892,84,1.0,0.22316002700877785,0.5097906819716408,0.002025658338960162,0.0013504388926401081,1035
POST_OB_PRE_TO,95,44,1.0,5.0,0.9899364406779662,0.0,0.021052631578947323,0.0,0.9992113975374772,0.0,0.0,2,2,0.7,PASS,PASS,4359,1869,44,1.0,0.31578947368421056,0.6842105263157894,0.021052631578947368,0.021052631578947368,1035
PRE_IB,289,30,1.0,5.0,0.7907566067334378,0.03806228373702422,0.2110726643598616,0.0,0.9218942930917946,0.0,0.0,1,1,0.9655172413793104,PASS,PASS,23998,975,30,1.0,0.22318339100346024,0.45363321799307965,0.0034602076124567475,0.0034602076124567475,1036
POST_IB_PRE_OB,1525,72,0.9921925829538061,5.0,0.8020522606557039,0.05114754098360652,0.17901639344262296,0.009180327868852459,0.9328653466789837,0.009180327868852459,0.0,1,1,0.8758169934640523,PASS,PASS,742694,4898,72,1.0,0.2081967213114754,0.4521311475409836,0.0006557377049180328,0.0006557377049180328,1036
POST_OB_PRE_TO,83,38,1.0,5.0,0.9929328621908129,0.0,0.012048192771084376,0.0,0.9995942564749906,0.0,0.0,1,1,0.8888888888888888,PASS,PASS,3324,1623,38,1.0,0.3132530120481928,0.6626506024096386,0.012048192771084338,0.012048192771084338,1036
PRE_IB,229,32,1.0,5.0,0.7065016907470026,0.05676855895196509,0.2707423580786026,0.07860262008733625,0.8525205072742924,0.0,0.07860262008733625,1,2,0.6956521739130435,PASS,PASS,17319,783,32,1.0,0.2358078602620087,0.5253275109170317,0.004366812227074236,0.008733624454148471,1037
POST_IB_PRE_OB,1394,78,0.9971387696709585,5.0,0.6189740006225174,0.09791965566714489,0.32568149210903874,0.12195121951219512,0.7920414206020937,0.07388809182209469,0.04806312769010043,1,1,0.7357142857142858,PASS,PASS,708514,5310,78,1.0,0.24713055954088947,0.6044117647058824,0.0007173601147776184,0.0007173601147776184,1037
POST_OB_PRE_TO,93,44,1.0,5.0,0.9656031904287137,0.0,0.06451612903225801,0.0,0.9952355023141847,0.0,0.0,4,3,0.6,PASS,PASS,4191,2116,44,1.0,0.3010752688172043,0.6774193548387096,0.043010752688172046,0.03225806451612903,1037
PRE_IB,210,34,1.0,5.0,0.6215474666178891,0.06666666666666665,0.33809523809523806,0.20952380952380953,0.7886651375552359,0.1380952380952381,0.07142857142857142,2,2,0.8095238095238095,PASS,PASS,13891,1101,34,1.0,0.2285714285714286,0.5642857142857143,0.009523809523809525,0.009523809523809525,1038
POST_IB_PRE_OB,1482,78,0.9973082099596231,5.0,0.6753471130062645,0.07118758434547912,0.30634278002699056,0.11201079622132254,0.846837654866752,0.09581646423751687,0.016194331983805668,2,2,0.87248322147651,PASS,PASS,769886,5616,78,1.0,0.24055330634278005,0.5371120107962213,0.001349527665317139,0.001349527665317139,1038
POST_OB_PRE_TO,97,45,1.0,5.0,0.9848790322580645,0.0,0.020618556701030966,0.0,0.9986493636692751,0.0,0.0,1,1,1.0,PASS,PASS,4555,2121,45,1.0,0.2989690721649485,0.6855670103092784,0.010309278350515464,0.010309278350515464,1038
PRE_IB,180,30,1.0,5.0,0.6920391496789478,0.07777777777777778,0.3066666666666666,0.10555555555555556,0.8288355400438735,0.09444444444444444,0.011111111111111112,2,2,0.6666666666666666,PASS,PASS,11068,896,30,1.0,0.20277777777777778,0.4388888888888889,0.011111111111111112,0.011111111111111112,1039
POST_IB_PRE_OB,1367,77,0.9970824215900802,5.0,0.7158963520890983,0.06510607168983176,0.2724213606437455,0.08266276517922458,0.87283411253714,0.06071689831748354,0.021945866861741038,1,1,0.7591240875912408,PASS,PASS,611989,5348,77,1.0,0.20994879297732258,0.48149231894659894,0.000731528895391368,0.000731528895391368,1039
POST_OB_PRE_TO,106,43,1.0,5.0,0.9806324110671939,0.0,0.018867924528301883,0.0,0.9977568045318752,0.0,0.0,2,2,0.9090909090909091,PASS,PASS,5440,2660,43,1.0,0.3018867924528301,0.6745283018867925,0.018867924528301886,0.018867924528301886,1039
PRE_IB,175,27,1.0,5.0,0.5654930972983684,0.18285714285714283,0.3542857142857143,0.2571428571428571,0.7174013328794855,0.10285714285714286,0.15428571428571428,2,2,0.2777777777777778,PASS,PASS,11630,871,27,1.0,0.2342857142857143,0.6057142857142856,0.011428571428571429,0.011428571428571429,1040
POST_IB_PRE_OB,1414,74,0.997179125528914,5.0,0.6530317675753372,0.08062234794908063,0.30155586987270155,0.10325318246110325,0.8315492394724879,0.05233380480905234,0.05091937765205092,3,2,0.676056338028169,PASS,PASS,786321,6297,74,1.0,0.26308345120226306,0.581824611032532,0.0021216407355021216,0.0014144271570014145,1040
POST_OB_PRE_TO,97,42,1.0,5.0,0.9849870982875909,0.0,0.02061855670103093,0.0,0.9984270493731725,0.0,0.0,1,1,0.9,PASS,PASS,4541,2180,42,1.0,0.29381443298969073,0.654639175257732,0.010309278350515464,0.010309278350515464,1040
PRE_IB,262,32,1.0,5.0,0.5997175307479551,0.12595419847328237,0.3396946564885496,0.1717557251908397,0.7497301566276037,0.14885496183206107,0.022900763358778626,2,4,0.6666666666666666,PASS,PASS,23583,1289,32,1.0,0.22519083969465647,0.5667938931297709,0.007633587786259542,0.015267175572519083,1041
POST_IB_PRE_OB,1129,73,1.0,5.0,0.6936656853699823,0.08060230292294068,0.27900797165633306,0.05934455270150576,0.8667894858919212,0.03365810451727192,0.025686448184233834,3,2,0.7522123893805309,PASS,PASS,403028,5246,73,1.0,0.21567759078830828,0.5292294065544729,0.002657218777679362,0.001771479185119575,1041
POST_OB_PRE_TO,91,39,1.0,5.0,0.9787573021773764,0.0,0.02197802197802201,0.0,0.9976249735656305,0.0,0.0,3,1,0.9,PASS,PASS,3999,1922,39,1.0,0.3021978021978022,0.6587912087912092,0.03296703296703297,0.01098901098901099,1041
PRE_IB,187,32,1.0,5.0,0.5460731172875102,0.13903743315508021,0.3743315508021391,0.31016042780748665,0.682111900868611,0.18181818181818182,0.12834224598930483,2,1,0.631578947368421,PASS,PASS,12394,810,32,1.0,0.22192513368983957,0.5727272727272729,0.0106951871657754,0.0053475935828877,1042
POST_IB_PRE_OB,1458,71,0.9945429740791268,5.0,0.57921028085812,0.10562414266117968,0.3575445816186557,0.20781893004115226,0.7532361061527436,0.09739368998628258,0.11042524005486969,2,2,0.8904109589041096,PASS,PASS,775994,5668,71,1.0,0.25788751714677643,0.5888203017832647,0.0013717421124828531,0.0013717421124828531,1042
POST_OB_PRE_TO,87,37,1.0,5.0,0.9833237492811961,0.0,0.02298850574712641,0.0,0.9981654266309637,0.0,0.0,1,1,1.0,PASS,PASS,3655,1860,37,1.0,0.29885057471264365,0.6551724137931034,0.011494252873563218,0.011494252873563218,1042
PRE_IB,152,27,1.0,5.0,0.7489693886501184,0.08223684210526318,0.21710526315789475,0.03289473684210526,0.8898354178806828,0.03289473684210526,0.0,3,3,1.0,PASS,PASS,6442,688,27,1.0,0.21381578947368418,0.46381578947368424,0.019736842105263157,0.019736842105263157,1043
POST_IB_PRE_OB,1462,71,0.9945578231292517,5.0,0.7264191699817729,0.06976744186046513,0.2708618331053351,0.057455540355677154,0.8843111275284822,0.04035567715458276,0.01709986320109439,1,4,0.8979591836734694,PASS,PASS,700679,5489,71,1.0,0.22845417236662105,0.49972640218878245,0.0006839945280437756,0.0027359781121751026,1043
POST_OB_PRE_TO,106,42,1.0,5.0,0.9659270998415215,0.0,0.037735849056603765,0.0,0.9960092634713205,0.0,0.0,3,2,0.8181818181818182,PASS,PASS,5420,2722,42,1.0,0.3042452830188679,0.6933962264150944,0.02830188679245283,0.018867924528301886,1043
PRE_IB,134,26,1.0,5.0,0.6894101725499041,0.08582089552238806,0.30970149253731355,0.1044776119402985,0.838023075426616,0.03731343283582089,0.06716417910447761,3,2,0.5714285714285714,PASS,PASS,6604,542,26,1.0,0.22388059701492535,0.5186567164179104,0.022388059701492536,0.014925373134328358,1044
POST_IB_PRE_OB,1399,73,0.994314143567875,5.0,0.562364532826293,0.12794853466761968,0.3895639742673338,0.22587562544674766,0.7214077383168777,0.08577555396711938,0.1401000714796283,2,2,0.7714285714285715,PASS,PASS,727218,6041,73,1.0,0.25196568977841316,0.5911365260900643,0.0014295925661186562,0.0014295925661186562,1044
POST_OB_PRE_TO,99,41,1.0,5.0,0.9859728506787331,0.0,0.02222222222222226,0.0,0.9985313016339269,0.0,0.0,1,2,0.7,PASS,PASS,4716,2372,41,1.0,0.297979797979798,0.702020202020202,0.010101010101010102,0.020202020202020204,1044
PRE_IB,216,31,1.0,5.0,0.6713347164591978,0.09953703703703703,0.3055555555555555,0.1111111111111111,0.8261181254968041,0.0,0.1111111111111111,1,1,0.7272727272727273,PASS,PASS,15630,767,31,1.0,0.2314814814814815,0.5402777777777777,0.004629629629629629,0.004629629629629629,1045
POST_IB_PRE_OB,1276,75,1.0,5.0,0.6702847336273551,0.07131661442006268,0.31935736677115983,0.11755485893416928,0.8314841074046908,0.0768025078369906,0.04075235109717868,2,2,0.9609375,PASS,PASS,525938,5218,75,1.0,0.2233542319749216,0.536833855799373,0.001567398119122257,0.001567398119122257,1045
POST_OB_PRE_TO,100,43,1.0,5.0,0.990497737556561,0.0,0.011000000000000095,0.0,0.9990940286559977,0.0,0.0,3,3,0.8,PASS,PASS,4841,2382,43,1.0,0.31,0.6799999999999999,0.03,0.03,1045
PRE_IB,138,24,1.0,5.0,0.7402763018065889,0.09057971014492755,0.21014492753623182,0.036231884057971016,0.9017171302004838,0.014492753623188406,0.021739130434782608,2,2,0.42857142857142855,PASS,PASS,6014,569,24,1.0,0.2210144927536232,0.48623188405797096,0.014492753623188406,0.014492753623188406,1046
POST_IB_PRE_OB,1396,76,0.9886685552407932,5.0,0.6747409395642113,0.07449856733524352,0.2987106017191977,0.09670487106017192,0.8436814505486524,0.062320916905444126,0.034383954154727794,2,1,0.7714285714285715,PASS,PASS,735166,5891,76,1.0,0.24892550143266473,0.5433381088825215,0.0014326647564469914,0.0007163323782234957,1046
POST_OB_PRE_TO,99,41,1.0,5.0,0.991339908587924,0.0,0.010101010101010055,0.0,0.9992821061699712,0.0,0.0,1,2,0.8,PASS,PASS,4724,2047,41,1.0,0.303030303030303,0.6666666666666666,0.010101010101010102,0.020202020202020204,1046
PRE_IB,267,31,1.0,5.0,0.7107473068114345,0.048689138576779006,0.26591760299625467,0.0,0.8537146964342569,0.0,0.0,2,4,0.2222222222222222,PASS,PASS,24953,943,31,1.0,0.2546816479400749,0.5775280898876408,0.00749063670411985,0.0149812734082397,1047
POST_IB_PRE_OB,1452,78,1.0,5.0,0.7171775697206237,0.06887052341597799,0.25000000000000006,0.049586776859504134,0.8622413814004298,0.049586776859504134,0.0,1,1,0.6712328767123288,PASS,PASS,740681,5877,78,1.0,0.24690082644628097,0.5829889807162534,0.0006887052341597796,0.0006887052341597796,1047
POST_OB_PRE_TO,93,42,1.0,5.0,0.9950399559107191,0.0,0.010752688172043001,0.0,0.9997465386686943,0.0,0.0,1,1,1.0,PASS,PASS,4184,1867,42,1.0,0.31720430107526887,0.6720430107526882,0.010752688172043012,0.010752688172043012,1047
PRE_IB,223,22,1.0,5.0,0.75814444715249,0.0896860986547085,0.20627802690582958,0.017937219730941704,0.906152803901155,0.017937219730941704,0.0,2,2,0.0,PASS,PASS,14566,811,22,1.0,0.2443946188340807,0.4618834080717489,0.008968609865470852,0.008968609865470852,1048
POST_IB_PRE_OB,1736,66,0.9977011494252873,5.0,0.7253804505661816,0.05760368663594467,0.2563364055299539,0.04665898617511521,0.8831194475868932,0.03571428571428571,0.010944700460829493,2,1,0.47126436781609193,PASS,PASS,1067575,5664,66,1.0,0.24222350230414746,0.5328341013824884,0.001152073732718894,0.000576036866359447,1048
POST_OB_PRE_TO,92,40,1.0,5.0,0.9824705560120515,0.0,0.021739130434782594,0.0,0.9980685348227075,0.0,0.0,2,2,0.7,PASS,PASS,4095,2175,40,1.0,0.30978260869565216,0.6630434782608696,0.021739130434782608,0.021739130434782608,1048
PRE_IB,202,27,1.0,5.0,0.6358961681087761,0.11386138613861385,0.3366336633663366,0.14356435643564355,0.7983481543227178,0.09405940594059406,0.04950495049504951,1,1,0.0,PASS,PASS,14352,732,27,1.0,0.22772277227722773,0.5470297029702971,0.0049504950495049506,0.0049504950495049506,1049
POST_IB_PRE_OB,1412,72,0.9971751412429378,5.0,0.6281513153796849,0.07294617563739375,0.3723087818696885,0.16359773371104816,0.7826639498040411,0.0764872521246459,0.08711048158640226,2,1,0.7605633802816901,PASS,PASS,693842,5374,72,1.0,0.2453966005665722,0.5740084985835694,0.00141643059490085,0.000708215297450425,1049
POST_OB_PRE_TO,94,39,1.0,5.0,0.9790176442536958,0.0,0.04255319148936165,0.0,0.997062800808457,0.0,0.0,1,1,1.0,PASS,PASS,4267,1801,39,1.0,0.30319148936170215,0.6968085106382977,0.010638297872340425,0.010638297872340425,1049
PRE_IB,204,31,1.0,5.0,0.7102054694710254,0.0735294117647059,0.2941176470588235,0.07352941176470588,0.8552246718455111,0.024509803921568627,0.049019607843137254,3,2,0.3333333333333333,PASS,PASS,15248,1083,31,1.0,0.23774509803921567,0.5411764705882356,0.014705882352941176,0.00980392156862745,1050
POST_IB_PRE_OB,1226,71,0.993517017828201,5.0,0.6778282497080981,0.08646003262642737,0.2920065252854812,0.06443719412724307,0.856298458666358,0.02773246329526917,0.0367047308319739,2,1,0.7723577235772358,PASS,PASS,534179,4971,71,1.0,0.24225122349102773,0.5448613376835236,0.0016313213703099511,0.0008156606851549756,1050
POST_OB_PRE_TO,88,37,1.0,5.0,0.9930555555555555,0.0,0.011363636363636354,0.0,0.9994935014426166,0.0,0.0,2,2,1.0,PASS,PASS,3700,1855,37,1.0,0.3011363636363636,0.6136363636363636,0.022727272727272728,0.022727272727272728,1050
PRE_IB,246,34,1.0,5.0,0.7141809453963598,0.06910569105691056,0.2621951219512195,0.06097560975609756,0.8617477863264952,0.008130081300813009,0.052845528455284556,1,3,0.64,PASS,PASS,21915,1337,34,1.0,0.21747967479674796,0.48821138211382165,0.0040650406504065045,0.012195121951219513,1051
POST_IB_PRE_OB,1482,77,0.9973082099596231,5.0,0.7877897247950711,0.0506072874493928,0.208502024291498,0.008097165991902834,0.9267959534371464,0.002699055330634278,0.005398110661268556,3,3,0.8389261744966443,PASS,PASS,755347,5427,77,1.0,0.22672064777327935,0.5030364372469636,0.0020242914979757085,0.0020242914979757085,1051
POST_OB_PRE_TO,103,44,1.0,5.0,0.9839514205161568,0.0,0.029126213592232997,0.0,0.9984104839447443,0.0,0.0,3,2,0.9090909090909091,PASS,PASS,5113,2587,44,1.0,0.3058252427184466,0.6796116504854368,0.02912621359223301,0.019417475728155338,1051
PRE_IB,182,30,1.0,5.0,0.7072873507189862,0.07142857142857142,0.2747252747252747,0.054945054945054944,0.8581524422289818,0.005494505494505495,0.04945054945054945,1,2,0.3157894736842105,PASS,PASS,12239,800,30,1.0,0.2239010989010989,0.510989010989011,0.005494505494505495,0.01098901098901099,1052
POST_IB_PRE_OB,1425,73,1.0,5.0,0.6537935033887474,0.07438596491228072,0.30919298245614046,0.10596491228070175,0.8187079535440518,0.06807017543859649,0.037894736842105266,1,4,0.7482517482517482,PASS,PASS,707474,5664,73,1.0,0.23403508771929826,0.5333333333333333,0.0007017543859649122,0.002807017543859649,1052
POST_OB_PRE_TO,83,38,1.0,5.0,0.9815931450333227,0.0,0.024096385542168697,0.0,0.9980960530538027,0.0,0.0,1,2,0.8888888888888888,PASS,PASS,3323,1575,38,1.0,0.3072289156626506,0.6867469879518072,0.012048192771084338,0.024096385542168676,1052
PRE_IB,163,25,1.0,5.0,0.851648770086056,0.042944785276073594,0.13374233128834365,0.0,0.9605776585484819,0.0,0.0,2,1,1.0,PASS,PASS,6934,655,25,1.0,0.1871165644171779,0.4079754601226994,0.012269938650306749,0.006134969325153374,1053
POST_IB_PRE_OB,1488,75,0.9946524064171123,5.0,0.693052595779168,0.07258064516129031,0.2759408602150537,0.09206989247311828,0.855403478891735,0.036290322580645164,0.05577956989247312,1,1,0.825503355704698,PASS,PASS,805028,5609,75,1.0,0.2281586021505376,0.5178763440860215,0.0006720430107526882,0.0006720430107526882,1053
POST_OB_PRE_TO,96,42,1.0,5.0,0.9839395370807746,0.0,0.03125,0.0,0.9984006728203998,0.0,0.0,5,5,1.0,PASS,PASS,4443,2441,42,1.0,0.2864583333333333,0.6458333333333334,0.052083333333333336,0.052083333333333336,1053
PRE_IB,212,32,1.0,5.0,0.7638658103920598,0.06603773584905659,0.2113207547169811,0.06132075471698113,0.895885959360269,0.0,0.06132075471698113,1,4,0.3181818181818182,PASS,PASS,18038,862,32,1.0,0.2358490566037736,0.5353773584905661,0.0047169811320754715,0.018867924528301886,1054
POST_IB_PRE_OB,1340,81,0.9970238095238095,5.0,0.7255062029094121,0.0686567164179105,0.25,0.05373134328358209,0.8823227649252191,0.03582089552238806,0.01791044776119403,2,1,0.7238805970149254,PASS,PASS,660180,5709,81,1.0,0.2365671641791045,0.533731343283582,0.0014925373134328358,0.0007462686567164179,1054
POST_OB_PRE_TO,110,50,1.0,5.0,0.9917587563214086,0.0,0.018181818181818077,0.0,0.9995047052996533,0.0,0.0,1,1,1.0,PASS,PASS,5899,2745,50,1.0,0.30000000000000004,0.6954545454545455,0.00909090909090909,0.00909090909090909,1054
PRE_IB,216,30,1.0,5.0,0.7896923276645464,0.06018518518518512,0.2106481481481482,0.004629629629629629,0.9232181337391846,0.0,0.004629629629629629,1,3,0.6818181818181818,PASS,PASS,16536,1098,30,1.0,0.22916666666666663,0.5069444444444444,0.004629629629629629,0.013888888888888888,1055
